Kolejka;Gospodarze;Goście;Sędzia główny;Wynik gospodarze;Wynik goście;Ocena
15;10;7;Sędzia 5;1;2;8.4
15;8;5;Sędzia 1;2;5;8.3
15;6;3;Sędzia 4;1;0;7.8
15;4;1;Sędzia 17;1;2;8.3
16;2;1;Sędzia 14;0;3;8.3
16;4;3;Sędzia 11;1;1;8.4
16;6;5;Sędzia 7;1;1;8.4
16;8;7;Sędzia 16;0;5;8.3
16;10;9;Sędzia 8;4;1;8.4
16;12;11;Sędzia 10;1;1;8.3
16;14;13;Sędzia 9;2;1;7.8
16;16;15;Sędzia 6;3;2;8.4
17;16;2;Sędzia 14;0;1;8.4
17;15;14;Sędzia 8;4;2;8.3
17;13;12;Sędzia 1;0;0;8.2
17;11;10;Sędzia 7;3;2;8.3
17;9;8;Sędzia 16;3;0;8.3
17;7;6;Sędzia 17;5;1;8.3
17;5;4;Sędzia 9;2;0;8.3
17;3;1;Sędzia 2;1;1;8.2
18;2;3;Sędzia 9;2;0;7.8
18;1;5;Sędzia 12;0;1;8.3
18;4;7;Sędzia 1;0;7;8.3
18;6;9;Sędzia 15;3;6;8.4
18;8;11;Sędzia 2;0;4;8.2
18;10;13;Sędzia 16;0;3;8.3
18;15;12;Sędzia 17;1;1;8.3
18;14;16;Sędzia 6;1;3;8.4
19;14;2;Sędzia 7;0;1;8.4
19;16;12;Sędzia 18;3;1;8.2
19;15;10;Sędzia 6;0;2;8.3
19;13;8;Sędzia 15;3;1;8.3
19;11;6;Sędzia 12;2;0;8.3
19;9;4;Sędzia 5;2;1;8.4
19;7;1;Sędzia 8;3;1;8.2
19;5;3;Sędzia 14;1;2;8.3
20;2;5;Sędzia 2;2;1;8.4
20;3;7;Sędzia 5;0;2;8.4
20;1;9;S C;3;0;
20;4;11;Sędzia 14;1;0;8.3
20;6;13;Sędzia 17;0;2;8.3
20;8;15;Sędzia 4;0;2;8.3
20;10;16;Sędzia 1;3;3;7.4
20;12;14;Sędzia 18;2;2;8.2
21;12;2;Sędzia 12;0;2;7.9
21;14;10;Sędzia 15;4;6;8.3
21;16;8;Sędzia 16;5;0;8.3
21;15;6;Sędzia 2;6;3;8.4
21;13;4;Sędzia 18;0;0;8.2
21;11;1;Sędzia 6;0;0;8.4
21;9;3;Sędzia 8;3;0;8.3
21;7;5;Sędzia 7;6;0;8.4
22;2;7;Sędzia 4;1;6;8.3
22;5;9;Sędzia 6;0;4;7.9
22;3;11;Sędzia 12;1;2;8.3
22;1;13;Sędzia 5;1;3;8.4
22;4;15;Sędzia 10;2;1;8.3
22;6;16;Sędzia 15;0;5;8.3
22;8;14;Sędzia 11;4;2;8.3
22;10;12;Sędzia 17;1;0;8.3
23;10;2;Sędzia 13;5;2;8.1
23;12;8;Sędzia 10;4;1;8.3
23;14;6;Sędzia 8;2;0;8.2
23;16;4;Sędzia 9;0;0;8.4
23;15;1;Sędzia 1;0;3;8.3
23;13;3;Sędzia 11;6;1;8.4
23;11;5;Sędzia 2;9;0;7.9
23;9;7;Sędzia 14;1;2;8.4
24;2;9;Sędzia 7;2;2;8.4
24;7;11;Sędzia 9;2;1;7.9
24;5;13;Sędzia 1;1;5;8.3
24;3;15;Sędzia 13;0;2;8.2
24;1;16;S C;1;2;
24;4;14;Sędzia 4;1;0;8.3
24;6;12;Sędzia 18;0;1;8.3
24;8;10;Sędzia 15;1;3;8.3
25;8;2;Sędzia 17;0;5;8.3
25;10;6;Sędzia 16;2;4;8.2
25;12;4;Sędzia 2;2;3;8.4
25;14;1;Sędzia 10;0;3;8.3
25;16;3;Sędzia 5;2;0;7.9
25;15;5;Sędzia 11;2;2;8.3
25;13;7;Sędzia 6;0;2;8.3
25;11;9;Sędzia 8;2;0;8.2
26;2;11;Sędzia 1;2;0;7.9
26;9;13;Sędzia 7;1;2;8.4
26;7;15;S C;3;4;
26;5;16;Sędzia 4;0;4;8.3
26;3;14;Sędzia 9;0;2;8.4
26;1;12;Sędzia 15;5;0;8.3
26;4;10;Sędzia 12;2;1;8.3
26;6;8;Sędzia 13;3;1;8.2
27;6;2;Sędzia 3;1;1;8.3
27;8;4;Sędzia 11;0;4;8.2
27;10;1;Sędzia 2;0;3;8.4
27;12;3;Sędzia 6;2;0;8.3
27;14;5;Sędzia 14;2;1;8.3
27;16;7;Sędzia 5;0;2;8.3
27;9;15;Sędzia 17;3;0;8.3
27;13;11;Sędzia 18;0;0;8.4
28;2;13;S C;0;0;
28;11;15;Sędzia 9;2;0;7.9
28;9;16;Sędzia 16;5;3;7.9
28;7;14;Sędzia 7;12;0;8.3
28;5;12;Sędzia 12;2;2;8.3
28;3;10;S C;2;1;
28;1;8;Sędzia 8;5;0;8.3
28;4;6;Sędzia 17;2;1;
29;4;2;Sędzia 14;2;4;8.4
29;6;1;Sędzia 4;0;5;8.3
29;8;3;Sędzia 1;3;1;8.4
29;10;5;Sędzia 3;7;0;7.8
29;12;7;Sędzia 10;1;3;8.4
29;14;9;Sędzia 11;0;3;8.2
29;16;11;Sędzia 6;1;1;8.3
29;15;13;Sędzia 2;0;1;8.3
30;2;15;Sędzia 13;4;0;8.3
30;13;16;Sędzia 7;2;2;8.4
30;11;14;Sędzia 16;2;3;7.8
30;9;12;Sędzia 18;3;0;8.4
30;7;10;Sędzia 8;4;1;8.3
30;5;8;Sędzia 5;5;2;7.9
30;3;6;Sędzia 3;1;4;8.4
30;1;4;Sędzia 1;2;0;8.2
